category,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020
MSA_cumulative,1,1,1,2,3,5,5,5,5,6,7,8,11,11,11,12,12,12,12,12,13,13,14,15,15,15,15,25,25,25,26,29,29,29,42,44,59,59,64,69,85,100,120,156,223,301,414,531,730,988,1212,1596,2111,2751,3416,4269,5612,7975,11851,17264,23352,31521,41164,51002,64780,80189,96192,115811,132764,152708,176464,200790,228724,260276,294551,319093,348652,378833,409357,442289,474182,503910,529612,553934,579640,608529,638398,668209,694458,717574,742836,766531,792386,823071,857997,889199,913548,934161,957543,982493,1009715,1040300,1066864,1090162,1110078,1131334,1153905,1178827,1203247,1225668,1243292,1261045,1280893,1299147,1323310
MSA_daily,,0,0,1,1,2,0,0,0,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,1,3,0,0,13,2,15,0,5,5,16,15,20,36,67,78,113,117,199,258,224,384,515,640,665,853,1343,2363,3876,5413,6088,8169,9643,9838,13778,15409,16003,19619,16953,19944,23756,24326,27934,31552,34275,24542,29559,30181,30524,32932,31893,29728,25702,24322,25706,28889,29869,29811,26249,23116,25262,23695,25855,30685,34926,31202,24349,20613,23382,24950,27222,30585,26564,23298,19916,21256,22571,24922,24420,22421,17624,17753,19848,18254,24163
USA_cumulative,1,1,1,2,3,5,5,5,5,6,7,8,11,11,11,12,12,12,12,12,13,13,14,15,15,15,15,25,25,25,27,30,30,30,43,45,60,60,65,70,88,104,125,161,228,311,428,547,748,1018,1263,1668,2224,2898,3600,4507,5906,8350,12393,18010,24526,33070,43499,54171,68780,85639,103005,123944,142386,163876,188325,215463,244592,276962,311801,337591,371110,399350,431133,465846,499303,531028,558153,583940,610546,640380,672244,703661,732036,757390,784658,810146,837999,871888,909473,943755,970353,993710,1018551,1045061,1075486,1109434,1138961,1164994,1186913,1210627,1235132,1263876,1291531,1316441,1336600,1354358,1376652,1397837,1424853
USA_daily,,0,0,1,1,2,0,0,0,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,2,3,0,0,13,2,15,0,5,5,18,16,21,36,67,83,117,119,201,270,245,405,556,674,702,907,1399,2444,4043,5617,6516,8544,10429,10672,14609,16859,17366,20939,18442,21490,24449,27138,29129,32370,34839,25790,33519,28240,31783,34713,33457,31725,27125,25787,26606,29834,31864,31417,28375,25354,27268,25488,27853,33889,37585,34282,26598,23357,24841,26510,30425,33948,29527,26033,21919,23714,24505,28744,27655,24910,20159,17758,22294,21185,27016
non_MSA_cumulative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,10,14,16,18,30,51,72,113,147,184,238,294,375,542,746,1174,1549,2335,3169,4000,5450,6813,8133,9622,11168,11861,14673,15868,16686,17250,18498,22458,20517,21776,23557,25121,27118,28541,30006,30906,31851,33846,35452,37578,39816,41822,43615,45613,48817,51476,54556,56805,59549,61008,62568,65771,69134,72097,74832,76835,79293,81227,85049,88284,90773,93308,93313,95759,98690,101543
non_MSA_daily,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,4,2,2,12,21,21,41,34,37,54,56,81,167,204,428,375,786,834,831,1450,1363,1320,1489,1546,693,2812,1195,818,564,1248,3960,-1941,1259,1781,1564,1997,1423,1465,900,945,1995,1606,2126,2238,2006,1793,1998,3204,2659,3080,2249,2744,1459,1560,3203,3363,2963,2735,2003,2458,1934,3822,3235,2489,2535,5,2446,2931,2853
